system,np,T_gemm_cublas_s,T_gemm_g8mix_s,s_eff,f_diag,S_pred_diag,S_meas_diag,f_total,S_pred_total,S_meas_total
bcol216,18,129.275,6.872,18.812,0.549,2.083,2.096,0.3675,1.534,1.54
bcol384,16,714.581,29.788,23.989,0.5847,2.275,2.107,0.4973,1.911,1.807
bnc128,16,128.225,8.987,14.267,0.4652,1.763,1.674,0.3373,1.457,1.409
bnc216,16,599.587,343.148,1.747,0.4747,1.255,1.251,0.4044,1.209,1.205
ccol216,18,3.397,0.275,12.334,0.243,1.287,1.284,0.0262,1.025,1.025
ccol512,16,40.467,2.218,18.249,0.3651,1.527,1.532,0.1023,1.107,1.108
cnc216,18,33.723,2.127,15.858,0.2549,1.314,1.3,0.0996,1.103,1.103
bnc216_nofallback,16,599.587,27.917,21.478,0.4747,1.827,,,,
